CIRCUNSCRIPCION,ID_ESTADO,NOMBRE_ESTADO,ID_DISTRITO_LOCAL,CABECERA_DISTRITAL_LOCAL,ID_MUNICIPIO,MUNICIPIO,SECCION,TIPO_CASILLA,ID_CASILLA,EXT_CONTIGUA,CASILLA,PAN,C_COMUN_PRI_PVEM_NA_PS,C_COMUN_PRI_PVEM_PS,PRI,PVEM,PS,PRD,PT,MC,NA,PAC,MORENA,ES,PAN_PRD_PAC,PAN_PRD,PAN_PAC,PRD_PAC,PT_MORENA_ES,PT_MORENA,PT_ES,MORENA_ES,NUM_VOTOS_VALIDOS,NUM_VOTOS_CAN_NREG,NUM_VOTOS_NULOS,TOTAL_VOTOS,LISTA_NOMINAL,ESTATUS_ACTA,TRIBUNAL,OBSERVACIONES,RUTA_ACTA
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,289,B,1,0,B,33,17,,,,,56,13,8,,28,148,11,2,0,1,0,0,2,0,2,321,0,17,338,542,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,289,C,1,0,C01,33,32,,,,,50,9,7,,18,151,10,2,0,1,0,3,4,0,2,322,0,14,336,542,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,289,C,2,0,C02,42,35,,,,,56,4,11,,27,174,7,1,0,0,0,4,1,0,1,363,1,11,375,541,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,290,B,1,0,B,72,38,,,,,76,6,13,,23,165,4,1,1,0,1,3,1,0,2,406,0,13,419,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,290,C,1,0,C01,78,27,,,,,89,7,6,,27,167,2,1,1,0,0,1,1,0,1,408,1,6,415,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,290,C,2,0,C02,73,47,,,,,96,15,10,,22,152,6,0,0,2,0,1,0,0,0,424,0,7,431,675,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,290,C,3,0,C03,71,34,,,,,101,11,7,,27,140,3,5,2,0,0,4,1,0,0,406,0,9,415,675,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,19,TEPETITLA DE LARDIZABAL,291,B,1,0,B,47,58,,,,,86,4,7,,32,168,3,2,0,0,0,4,0,0,2,413,0,9,422,574,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,318,B,1,0,B,32,22,,,,,59,4,9,,63,97,1,1,2,0,3,2,1,0,0,296,0,8,304,440,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,318,C,1,0,C01,20,22,,,,,62,3,7,,69,110,4,1,1,2,2,0,0,0,0,303,0,9,312,439,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,319,B,1,0,B,26,21,,,,,81,11,6,,104,141,6,2,0,1,0,3,0,0,2,404,0,9,413,657,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,319,C,1,0,C01,37,27,,,,,76,26,14,,85,144,2,2,0,2,0,1,2,0,0,418,0,10,428,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,319,C,2,0,C02,41,22,,,,,88,17,6,,90,133,8,1,0,0,3,5,0,0,1,415,0,9,424,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,319,C,3,0,C03,46,26,,,,,76,15,7,,107,126,11,3,1,2,0,2,1,0,1,424,0,10,434,656,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,320,B,1,0,B,39,24,,,,,56,16,7,,69,161,3,3,0,1,3,2,1,0,2,387,0,17,404,582,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,321,B,1,0,B,40,26,,,,,79,11,8,,100,145,7,1,0,2,3,2,4,0,0,428,0,14,442,718,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,322,B,1,0,B,33,15,,,,,100,15,6,,88,122,3,3,0,0,0,4,1,0,1,391,0,9,400,546,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,322,C,1,0,C01,41,6,,,,,87,14,6,,72,121,3,1,0,2,1,0,1,0,1,356,0,6,362,546,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,323,B,1,0,B,31,16,,,,,39,9,6,,27,132,3,0,0,0,0,7,4,0,2,276,0,16,292,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,323,C,1,0,C01,25,26,,,,,56,13,4,,27,147,5,1,0,0,0,2,0,0,5,311,0,15,326,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,323,C,2,0,C02,45,16,,,,,29,6,5,,30,160,7,1,0,0,0,4,2,0,1,306,0,10,316,583,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,324,B,1,0,B,51,27,,,,,36,19,13,,75,142,9,1,1,0,1,10,1,0,3,389,0,13,402,640,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,325,B,1,0,B,41,29,,,,,53,12,9,,38,183,6,2,0,1,0,10,2,0,1,387,0,22,409,680,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,325,C,1,0,C01,54,28,,,,,61,12,8,,29,167,11,1,1,1,0,7,0,0,9,389,0,15,404,680,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,326,B,1,0,B,54,30,,,,,72,13,8,,82,174,3,2,2,0,0,3,3,0,2,448,0,11,459,747,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,326,C,1,0,C01,46,49,,,,,78,5,8,,63,211,6,1,0,1,0,3,3,0,1,475,0,12,487,747,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,326,C,2,0,C02,39,46,,,,,78,14,16,,76,226,9,0,0,0,1,4,3,0,1,513,0,16,529,746,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,327,B,1,0,B,42,32,,,,,60,8,12,,51,113,2,0,2,1,0,0,0,0,1,324,1,10,335,557,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,327,C,1,0,C01,36,29,,,,,57,14,9,,54,121,2,0,1,0,1,5,4,0,1,334,0,5,339,557,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,327,C,2,0,C02,45,35,,,,,64,17,8,,33,96,8,1,3,0,0,2,3,0,2,317,0,9,326,556,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,328,B,1,0,B,22,12,,,,,38,10,10,,54,100,5,0,1,3,2,2,2,0,2,263,0,7,270,419,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,328,C,1,0,C01,26,20,,,,,30,7,7,,66,100,0,2,1,0,1,1,0,0,1,262,0,4,266,419,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,329,B,1,0,B,56,25,,,,,82,5,0,,36,78,4,3,1,2,0,2,0,0,3,297,0,12,309,503,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,329,C,1,0,C01,56,13,,,,,102,11,9,,32,77,4,3,2,0,1,1,0,0,1,312,0,13,325,503,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,329,C,2,0,C02,55,14,,,,,92,8,4,,47,65,3,1,3,0,1,2,1,0,0,296,0,19,315,503,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,330,B,1,0,B,50,5,,,,,130,2,5,,55,75,3,3,3,1,2,2,3,0,0,339,0,16,355,586,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,330,C,1,0,C01,73,17,,,,,120,3,15,,51,70,3,3,6,0,0,4,1,0,0,366,0,17,383,586,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,331,B,1,0,B,56,44,,,,,42,23,9,,65,111,7,1,0,2,1,4,1,1,2,369,0,15,384,621,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,23,NATIVITAS,331,C,1,0,C01,53,41,,,,,30,24,10,,57,101,8,0,1,1,0,6,2,0,2,336,0,20,356,621,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,424,B,1,0,B,63,42,,,,,145,5,12,,79,77,4,2,2,1,0,0,2,0,1,435,0,15,450,732,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,424,C,1,0,C01,58,61,,,,,145,10,10,,52,71,7,5,2,0,0,3,1,0,0,425,0,17,442,732,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,425,B,1,0,B,45,30,,,,,96,12,14,,39,85,3,2,0,0,0,2,0,0,1,329,0,4,333,505,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,425,C,1,0,C01,48,46,,,,,84,10,11,,34,78,5,1,2,1,0,1,1,0,0,322,0,3,325,505,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,425,C,2,0,C02,62,45,,,,,83,8,15,,25,72,4,0,1,0,0,3,3,0,0,321,0,8,329,504,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,426,B,1,0,B,59,64,,,,,119,4,10,,39,74,1,1,0,0,3,0,0,0,1,375,0,4,379,719,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,426,C,1,0,C01,72,69,,,,,107,8,10,,37,100,9,1,1,1,1,1,0,0,0,417,0,11,428,718,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,427,B,1,0,B,56,36,,,,,80,9,7,,30,143,3,1,0,0,0,1,1,0,0,367,0,19,386,624,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,427,C,1,0,C01,56,31,,,,,83,13,11,,29,145,6,0,2,0,0,4,1,0,1,382,0,16,398,623,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,427,C,2,0,C02,48,22,,,,,103,12,13,,23,117,5,2,1,1,0,2,1,1,2,353,0,20,373,623,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,428,B,1,0,B,61,41,,,,,114,14,13,,39,168,3,2,1,0,2,8,2,0,3,471,0,22,493,736,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,428,C,1,0,C01,72,47,,,,,106,14,12,,36,164,9,1,0,0,0,4,0,0,1,466,0,14,480,735,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,431,B,1,0,B,57,37,,,,,125,11,10,,25,84,5,6,1,0,1,3,0,0,4,369,0,15,384,549,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,431,C,1,0,C01,71,29,,,,,99,8,16,,29,96,5,2,1,0,0,7,1,0,1,365,0,14,379,548,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,32,TETLATLAHUCA,434,B,1,0,B,41,9,,,,,63,25,5,,94,190,9,0,3,0,1,4,2,2,0,448,0,9,457,579,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,316,B,1,0,B,50,56,,,,,107,11,5,,29,129,2,1,2,1,0,1,0,0,0,394,0,11,405,579,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,316,C,1,0,C01,51,51,,,,,105,12,10,,37,112,3,2,1,0,0,1,0,0,1,386,0,18,404,579,Grupo de recuento,Anulada,SUP-REC/1021/2018,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,316,C,2,0,C02,55,43,,,,,92,8,11,,45,134,3,1,1,0,1,2,2,0,1,399,0,13,412,579,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,317,B,1,0,B,57,44,,,,,129,9,13,,40,158,2,1,2,0,0,0,0,0,0,455,0,10,465,646,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,317,C,1,0,C01,39,48,,,,,154,9,7,,58,135,2,1,2,0,1,2,2,0,1,461,0,12,473,645,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,45,SANTA APOLONIA TEACALCO,317,C,2,0,C02,39,65,,,,,119,10,13,,38,154,3,1,0,0,0,1,0,0,2,445,0,21,466,645,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,395,B,1,0,B,36,37,,,,,74,14,13,,17,177,4,1,2,0,1,3,3,0,3,385,0,10,395,724,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,395,C,1,0,C01,22,25,,,,,70,14,14,,39,172,5,1,1,0,1,5,0,0,2,371,0,8,379,724,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,395,C,2,0,C02,27,26,,,,,67,8,5,,17,169,4,1,2,0,0,4,1,0,3,334,1,11,346,724,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,395,C,3,0,C03,34,34,,,,,73,12,8,,29,166,9,1,1,0,0,6,3,0,2,378,0,15,393,723,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,396,B,1,0,B,22,30,,,,,67,9,4,,13,176,6,0,0,0,1,5,1,2,0,336,0,10,346,606,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,396,C,1,0,C01,21,23,,,,,57,12,5,,16,161,2,4,0,0,0,4,2,0,0,307,0,12,319,606,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,396,C,2,0,C02,27,36,,,,,45,13,3,,18,161,3,0,0,0,1,4,1,1,1,314,0,11,325,606,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,47,SAN JUAN HUACTZINCO,396,C,3,0,C03,25,29,,,,,64,14,6,,28,163,3,1,4,0,1,4,2,0,2,346,1,8,355,605,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,429,B,1,0,B,31,17,,,,,168,12,15,,16,215,6,3,1,0,2,1,1,0,1,489,0,18,507,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,429,C,1,0,C01,53,22,,,,,138,15,16,,19,171,8,0,1,0,2,2,2,1,2,452,0,21,473,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,429,C,2,0,C02,35,19,,,,,162,13,25,,17,196,3,2,2,0,0,2,1,1,1,479,0,13,492,676,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,430,B,1,0,B,36,22,,,,,167,4,14,,21,137,5,3,3,0,0,0,0,0,0,412,0,7,419,581,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,430,C,1,0,C01,34,21,,,,,131,16,20,,16,144,8,1,2,0,0,1,4,0,0,398,0,10,408,580,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,430,C,2,0,C02,26,11,,,,,154,10,11,,20,135,6,0,1,0,0,3,2,0,0,379,0,11,390,580,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,53,SAN DAMIAN TEXOLOC,430,C,3,0,C03,34,21,,,,,167,9,9,,20,137,4,2,0,1,0,1,1,0,0,406,0,10,416,580,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,432,B,1,0,B,47,73,,,,,114,17,10,,20,165,3,2,0,0,0,5,2,0,0,458,0,19,477,652,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,432,C,1,0,C01,54,61,,,,,100,20,14,,17,185,1,1,3,0,0,2,1,0,1,460,0,13,473,651,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,433,B,1,0,B,41,46,,,,,105,18,12,,20,129,5,1,1,0,0,3,2,0,0,383,0,16,399,556,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,433,C,1,0,C01,35,48,,,,,117,16,20,,15,135,6,0,0,0,2,1,1,0,2,398,0,19,417,556,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,56,SAN JERONIMO ZACUALPAN,433,C,2,0,C02,59,63,,,,,81,17,8,,23,112,2,4,0,0,1,1,0,2,1,374,0,15,389,556,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,254,B,1,0,B,60,38,,,,,45,16,11,,16,230,9,0,0,1,0,1,2,0,0,429,0,15,444,687,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,254,C,1,0,C01,43,43,,,,,39,14,7,,30,200,8,1,1,0,0,3,0,0,1,390,0,10,400,687,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,254,C,2,0,C02,50,28,,,,,66,11,6,,15,207,4,0,4,0,0,3,1,0,0,395,0,10,405,686,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,254,C,3,0,C03,60,25,,,,,52,19,6,,15,200,3,0,1,0,0,2,2,1,2,388,0,10,398,686,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,255,B,1,0,B,61,27,,,,,38,22,8,,26,170,10,0,2,0,0,3,1,0,1,369,0,9,378,678,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,255,C,1,0,C01,58,36,,,,,53,16,12,,22,185,4,1,2,0,0,2,3,0,0,394,0,12,406,678,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,255,C,2,0,C02,51,46,,,,,49,15,5,,19,160,1,0,0,2,0,5,5,0,1,359,0,16,375,677,Grupo de recuento,,,
1,29,TLAXCALA,14,SANTA MARIA NATIVITAS,58,SANTA ANA NOPALUCAN,255,C,3,0,C03,67,27,,,,,54,24,5,,18,170,4,1,0,0,0,2,3,0,0,375,0,11,386,677,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,B,1,0,B,36,29,,,,,11,81,88,,0,167,25,1,0,0,0,,,,,438,0,30,468,674,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,C,1,0,C01,43,51,,,,,6,59,70,,3,175,25,0,1,0,0,,,,,433,1,16,450,674,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,C,2,0,C02,38,66,,,,,1,98,81,,7,164,31,0,0,0,0,,,,,486,0,17,503,674,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,C,3,0,C03,45,58,,,,,6,54,65,,6,165,22,1,2,1,1,,,,,426,0,22,448,674,Acta  casilla,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,348,C,4,0,C04,52,59,,,,,3,69,85,,3,154,24,1,0,0,0,,,,,450,0,26,476,673,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,B,1,0,B,43,50,,,,,5,72,84,,6,130,69,0,0,0,0,,,,,459,1,23,483,681,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,C,1,0,C01,28,49,,,,,3,75,106,,7,132,74,1,1,2,0,,,,,478,0,22,500,681,Acta  casilla,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,C,2,0,C02,32,52,,,,,5,43,97,,5,150,39,0,0,0,0,,,,,423,0,27,450,680,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,C,3,0,C03,38,53,,,,,8,48,114,,3,145,72,2,0,1,0,,,,,484,0,21,505,680,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,349,C,4,0,C04,30,47,,,,,7,70,92,,7,133,63,1,0,0,0,,,,,450,2,29,481,680,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,B,1,0,B,25,27,,,,,11,51,126,,7,79,90,0,0,0,0,,,,,416,0,23,439,651,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,1,0,C01,32,22,,,,,4,67,150,,2,90,59,1,1,0,0,,,,,428,0,17,445,651,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,2,0,C02,23,13,,,,,13,62,89,,1,112,61,0,0,0,1,,,,,375,0,32,407,651,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,3,0,C03,34,24,,,,,7,67,98,,4,117,60,2,0,1,0,,,,,414,0,22,436,650,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,4,0,C04,35,41,,,,,3,74,131,,4,113,46,1,2,1,0,,,,,451,0,27,478,650,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,5,0,C05,26,19,,,,,5,59,133,,4,114,59,0,0,0,0,,,,,419,0,20,439,650,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,350,C,6,0,C06,28,22,,,,,9,64,123,,5,116,98,0,0,0,0,,,,,465,0,28,493,650,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,B,1,0,B,26,31,,,,,1,48,93,,4,171,89,0,0,0,0,,,,,463,0,26,489,746,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,C,1,0,C01,27,41,,,,,4,78,73,,6,146,70,1,0,0,0,,,,,446,0,26,472,745,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,C,2,0,C02,23,32,,,,,5,62,74,,3,156,82,0,0,0,0,,,,,437,0,23,460,745,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,C,3,0,C03,29,37,,,,,5,66,99,,3,159,60,1,0,0,0,,,,,459,0,25,484,745,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,351,C,4,0,C04,27,27,,,,,9,53,107,,6,137,71,0,0,0,0,,,,,437,0,41,478,745,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,352,B,1,0,B,28,27,,,,,6,80,102,,3,136,51,0,0,0,0,,,,,433,0,24,457,657,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,352,C,1,0,C01,23,34,,,,,7,61,65,,5,157,55,0,0,0,0,,,,,407,0,23,430,657,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,352,C,2,0,C02,38,27,,,,,12,82,87,,5,149,54,0,0,0,0,,,,,454,0,12,466,657,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,352,C,3,0,C03,29,25,,,,,1,64,64,,7,127,77,0,0,0,0,,,,,394,0,18,412,657,Acta  casilla,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,B,1,0,B,41,27,,,,,8,64,106,,2,118,28,1,0,0,0,,,,,395,0,19,414,652,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,C,1,0,C01,41,46,,,,,16,71,84,,4,125,28,2,0,0,0,,,,,417,0,23,440,652,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,C,2,0,C02,47,35,,,,,8,53,90,,3,148,27,0,1,0,1,,,,,413,1,27,441,652,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,C,3,0,C03,39,30,,,,,10,92,74,,1,28,43,0,1,0,0,,,,,318,0,29,347,652,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,353,C,4,0,C04,49,34,,,,,17,56,73,,7,145,27,1,0,0,0,,,,,409,1,23,433,652,Grupo de recuento,,,
1,29,TLAXCALA,15,VICENTE GUERRERO,25,SAN PABLO DEL MONTE,354,B,1,0,B,37,64,,,,,3,65,103,,4,128,38,1,3,0,0,,,,,446,0,20,466,652,Grupo de recuento,,,
